fighter_id,career_fights,career_wins,career_losses,career_win_rate,career_finish_rate,career_avg_sig_str_landed,career_avg_sig_str_att,career_avg_takedowns_landed,career_avg_takedowns_att,career_avg_sub_att,career_avg_control_time_sec,career_win_streak,recent_win_rate_3,recent_finish_rate_3,last_fight_date,last_division,is_debut,elo,name,dob,height_in,reach_in,reach_imputed,pro_wins,pro_losses,pro_draws
3753714927f18437,3,0,3,0,0,15,39,0.3333333333,0.6666666667,0.3333333333,7,0,0,0,2025-07-26,Featherweight,0,1453.370312,Mohammad Yahya,1994-05-23,69,73,False,12,6,0
3795fca327cbcf23,2,0,2,0,0,4,8.5,0.5,1,0,15.5,0,0,0,2009-01-17,Light Heavyweight,0,1470.879761,Antonio Mendes,1981-04-19,75,77,False,18,13,0
37b1696e6d115957,3,1,2,0.3333333333,1,11,27.33333333,0,0.6666666667,0.6666666667,94.33333333,0,0.3333333333,0.3333333333,2009-11-14,Lightweight,0,1483.385704,Rolando Delgado,1981-11-22,75,77,False,11,6,1
37c5366d18ed6c05,9,4,5,0.4444444444,0.5,14.22222222,33.44444444,0.2222222222,1.444444444,0.2222222222,54.66666667,0,0,0,2024-09-28,Lightweight,0,1483.254998,Roosevelt Roberts,1994-02-11,74,73,False,12,6,0
37cc294027f55e4d,1,0,1,0,0,14,32,0,1,0,3,0,0,0,2020-08-29,Featherweight,0,1485.083886,Austin Springer,1987-05-12,68,71,False,12,4,0
37d5b176d438d2a5,10,4,6,0.4,0.5,12,22.6,0.1,0.5,0.2,37.5,0,0,0,2022-07-09,Light Heavyweight,0,1472.11697,Karl Roberson,1990-10-04,73,74,False,9,6,0
37d752ec41ed84bb,4,1,3,0.25,0,29.25,76,0.25,0.5,0,25.5,0,0.3333333333,0,2023-06-10,Women's Strawweight,0,1467.408675,Maria Oliveira,1996-12-12,66,69,False,13,7,0
37e03538c960bac6,1,1,0,1,1,52,84,1,1,0,227,1,1,1,2017-09-02,Light Heavyweight,0,1514.594689,Abdul-Kerim Edilov,1991-11-25,74,75.97134823,True,17,4,0
37ed1ab2f8b819f4,7,4,3,0.5714285714,0,12.57142857,25,0.1428571429,1,0,17.28571429,0,0,0,2022-11-12,Lightweight,0,1515.892013,Brad Riddell,1991-09-30,67,71,False,10,4,0
37f560436d745c18,6,3,3,0.5,0.6666666667,21.16666667,46.5,0,0,0,4.5,0,0.6666666667,0.3333333333,2025-06-21,Lightweight,0,1504.42771,Nikolas Motta,1993-02-08,69,70,False,15,6,0
388abbf8832b5adf,1,0,1,0,0,2,8,0,0,0,0,0,0,0,2006-12-13,Welterweight,0,1486.665811,Jeff Joslin,1975-04-30,72,73.86079572,True,5,3,0
38b50fd1e1b5b656,2,0,2,0,0,10,37.5,0.5,1,0,17,0,0,0,2009-10-24,Light Heavyweight,0,1468,Razak Al-Hassan,1982-05-14,74,75.97134823,True,13,5,0
38c5817ade8a8014,4,1,3,0.25,1,3.75,11.5,0.75,1.5,0,112.75,0,0.3333333333,0.3333333333,2025-05-03,Women's Flyweight,0,1466.323145,Ivana Petrovic,1994-06-11,68,70,False,7,3,0
38c626ca912c7bac,10,4,6,0.4,0.5,11.7,28.4,0.3,0.4,0.1,16,0,0.3333333333,0,2025-02-01,Lightweight,0,1476.786483,Damir Hadzovic,1986-08-08,69,70,False,14,8,0
38c7f72747f4f712,19,14,5,0.7368421053,0.7142857143,12.05263158,26.78947368,0.9473684211,2.473684211,0.1578947368,135.5789474,5,1,0.3333333333,2026-03-14,Women's Strawweight,0,1612.207379,Gillian Robertson,1995-05-17,65,63,False,17,8,0
38ed5a2299230227,1,0,1,0,0,0,2,0,0,0,22,0,0,0,2016-04-10,Bantamweight,0,1483.230998,Filip Pejic,1992-07-21,68,69.63969069,True,12,2,2
3920d0cc288f9b0d,6,1,5,0.1666666667,1,18.5,36.33333333,0.3333333333,1,0.3333333333,37.66666667,0,0,0,2026-04-11,Welterweight,0,1444.659896,Francisco Prado,2002-06-16,70,69,False,12,5,0
39330403ad27c2bb,4,1,3,0.25,1,15,29,1,2.5,0.25,29.75,0,0.3333333333,0.3333333333,2018-04-14,Bantamweight,0,1469.407913,Patrick Williams,1981-09-07,68,73,False,8,6,0
394f55ebca199124,7,3,4,0.4285714286,1,6.571428571,12.57142857,0.1428571429,0.5714285714,0.8571428571,37.71428571,0,0,0,2008-05-24,Middleweight,0,1483.110691,Ivan Salaverry,1971-01-11,72,73.86079572,True,14,9,0
3956bdc8ab2e54b3,2,1,1,0.5,0,4.5,8,2.5,4,0,135,0,0.5,0,2018-11-10,Lightweight,0,1500.252745,John Gunther,1985-11-24,69,72,False,5,1,0
396fe87b84ac2e1c,10,9,1,0.9,0.3333333333,17.2,35.5,0.2,0.4,0.1,25.9,0,0.6666666667,0.3333333333,2026-03-21,Featherweight,0,1618.824886,Lerone Murphy,1991-07-22,69,73,False,17,1,1
3974fa35c917af1d,17,11,6,0.6470588235,0.6363636364,15.52941176,31.94117647,0.5294117647,1.764705882,0.05882352941,56.17647059,1,0.6666666667,0.3333333333,2020-08-29,Featherweight,0,1572.870643,Ricardo Lamas,1982-05-21,68,71,False,20,8,0
399afbabc02376b5,9,8,1,0.8888888889,1,16,23.77777778,0.3333333333,0.3333333333,0.1111111111,33.11111111,3,1,1,2024-07-27,Heavyweight,0,1617.64719,Tom Aspinall,1993-04-11,77,78,False,15,3,0
39cc64bf0a269db9,3,1,2,0.3333333333,1,4.333333333,9,0,0,1,68,0,0.3333333333,0.3333333333,2015-06-20,Featherweight,0,1484.108438,Niklas Backstrom,1989-08-22,73,74.91607198,True,11,3,0
39d309957c5c210d,3,3,0,1,0.6666666667,11.66666667,17.66666667,0.6666666667,1.666666667,0.6666666667,93.33333333,3,1,0.6666666667,2026-03-21,Heavyweight,0,1546.714993,Mario Pinto,1998-03-14,77,79,False,12,0,0
39d91e95949de3d9,6,3,3,0.5,1,17,31.33333333,0.3333333333,1.833333333,0.1666666667,116.8333333,1,0.3333333333,0.3333333333,2021-11-13,Women's Featherweight,0,1508.096107,Felicia Spencer,1990-11-29,66,68,False,9,3,0
3a12a2f096a6d975,3,1,2,0.3333333333,0,9.666666667,29.66666667,0,0.3333333333,0,0,0,0.3333333333,0,2015-03-14,Middleweight,0,1486.844522,Roger Narvaez,1983-09-09,75,77.02662449,True,8,3,0
3a24769a4855040a,6,3,3,0.5,0,14,27.5,0.3333333333,0.3333333333,0,51.33333333,0,0.3333333333,0,2013-01-19,Featherweight,0,1504.837651,Diego Nunes,1982-11-30,66,67,False,19,7,0
3a314d9fa7c6825d,14,7,7,0.5,0.4285714286,15.57142857,38.14285714,0.1428571429,0.5,0,13.21428571,0,0.3333333333,0,2026-02-28,Featherweight,0,1501.718392,Douglas Silva de Andrade,1985-06-22,67,68,False,29,7,0
3a46b268013afede,28,16,12,0.5714285714,0.6875,21.10714286,39.75,0.1428571429,0.25,0.2142857143,33.28571429,1,0.3333333333,0,2026-04-11,Welterweight,0,1560.565976,Kevin Holland,1992-11-05,75,81,False,29,15,0
3a524c6700addc24,2,0,2,0,0,18,41.5,0,0,0,42,0,0,0,2015-01-18,Flyweight,0,1468.703408,Tateki Matsuda,1986-02-27,67,68.58441443,True,13,8,0
3a8176e15b9887c1,20,12,8,0.6,0.5833333333,12.25,28.1,0.95,2.3,0.45,104.95,0,0.3333333333,0,2024-12-07,Catch Weight,0,1557.368262,Chris Weidman,1984-06-17,74,78,False,16,8,0
3aa794cbe1e3484b,2,0,2,0,0,5,16.5,0,0,0,0,0,0,0,2015-03-14,Heavyweight,0,1470.833113,Josh Copeland,1982-10-20,73,74.91607198,True,12,4,0
3ae10ac4df3df05c,3,1,2,0.3333333333,1,11.66666667,46,0.3333333333,1,0,10.33333333,0,0.3333333333,0.3333333333,2010-06-12,Welterweight,0,1482.63132,Jesse Lennox,1982-03-10,69,72,False,14,4,0
3b0a516d2921e0d6,6,2,4,0.3333333333,1,19.83333333,57,0.1666666667,0.1666666667,0,5.666666667,0,0,0,2023-04-22,Bantamweight,0,1471.710329,Batgerel Danaa,1989-07-04,67,70,False,12,5,0
3b9f723e2720a238,2,0,2,0,0,11,37.5,0.5,1,0,48,0,0,0,2013-12-14,Lightweight,0,1468.278176,Roger Bowling,1982-12-05,69,68,False,12,6,0
3ba3b5cc94498437,2,0,2,0,0,15,25,0.5,1.5,0,165.5,0,0,0,2008-12-10,Welterweight,0,1467.975972,Johnny Rees,1982-10-21,72,73.86079572,True,13,5,0
3bad7ef643840f67,27,15,12,0.5555555556,0.8666666667,12.40740741,29.77777778,0.7407407407,1.407407407,0.6666666667,56.7037037,1,0.3333333333,0.3333333333,2019-10-18,Lightweight,0,1525.536717,Joe Lauzon,1984-05-22,70,71,False,28,16,0
3bb2dc8e87b10a46,4,0,4,0,0,22,51.25,0,1,0.25,14.75,0,0,0,2021-09-04,Welterweight,0,1448.124058,David Zawada,1990-08-01,72,75,False,17,7,0
3bbcd63a016d9715,1,0,1,0,0,24,63,0,1,0,5,0,0,0,2009-06-20,Lightweight,0,1482.531622,Cameron Dollar,1987-05-12,71,72.80551946,True,11,5,0
3bc3f60b21cddc6a,4,2,2,0.5,1,22.25,40.75,1,2.25,0,87.5,0,0.3333333333,0.3333333333,2026-04-04,Middleweight,0,1497.213795,Azamat Bekoev,1995-12-30,72,72,False,20,5,0
3be081c29bf734d9,13,4,9,0.3076923077,0.5,8.923076923,28.38461538,0.07692307692,0.2307692308,0,14.69230769,0,0,0,2017-09-22,Lightweight,0,1446.219737,Takanori Gomi,1978-09-22,67,70,False,35,14,0
3be16d817b36098b,1,1,0,1,1,12,19,0,0,0,1,1,1,1,2024-11-23,Flyweight,0,1516,DongHun Choi,1999-01-02,65,66,False,9,0,0
3c0437fbeda06962,13,5,8,0.3846153846,0.4,16.84615385,46.07692308,0.1538461538,0.5384615385,0,43.69230769,0,0.3333333333,0,2015-09-26,Bantamweight,0,1466.321047,George Roop,1981-11-10,73,72,False,15,13,1
3c241737a6069b9f,3,1,2,0.3333333333,0,12.66666667,27,1.333333333,1.333333333,0.6666666667,185.3333333,0,0.3333333333,0,2009-11-14,Middleweight,0,1488.645338,Denis Kang,1977-09-17,71,77,False,35,16,2
3c26c420584d912d,3,0,3,0,0,13.66666667,34,0.6666666667,1.333333333,0,128.3333333,0,0,0,2026-04-04,Women's Bantamweight,0,1454.901123,Hailey Cowan,1992-02-12,68,67,False,7,5,0
3c48019bc387b80c,1,0,1,0,0,0,3,0,2,0,19,0,0,0,2007-12-08,Welterweight,0,1484,Billy Miles,1978-04-28,70,71.7502432,True,2,2,0
3c5005b66696d790,2,0,2,0,0,5.5,14,1,3.5,0,80.5,0,0,0,2020-09-12,Welterweight,0,1469.027545,Anthony Ivy,1990-01-23,74,74,False,8,4,0
3c660c90d48fc80d,5,3,2,0.6,0.3333333333,11.6,27.8,0.8,1.8,0,99.8,0,0.3333333333,0,2016-12-10,Middleweight,0,1523.366972,Tim Kennedy,1979-09-01,71,74,False,18,6,0
3c6976f8182d9527,18,10,8,0.5555555556,0.7,11.33333333,31.94444444,0.3333333333,0.8333333333,0.1111111111,40.16666667,0,0,0,2022-07-23,Light Heavyweight,0,1534.978888,Alexander Gustafsson,1987-01-15,77,79,False,18,8,0
3c8a5200436e19f3,6,3,3,0.5,0.6666666667,21.5,45.83333333,0.3333333333,1.166666667,0.1666666667,44.5,0,0,0,2025-04-26,Bantamweight,0,1496.474956,Cameron Saaiman,2000-12-20,68,67,False,9,3,0
3c921b1a30fdcbdd,3,1,2,0.3333333333,0,11.33333333,31.66666667,0,0,0,2,0,0.3333333333,0,2013-09-21,Lightweight,0,1486.238116,Mike Ricci,1986-03-18,72,76,False,11,5,0
3cc506f115cbb9d5,1,1,0,1,0,28,42,0,0,0,112,1,1,0,2026-03-21,Middleweight,0,1513.968564,Mantas Kondratavicius,1999-07-17,74,75,False,9,1,0
3cf18e01cb6cbde3,10,6,4,0.6,0.1666666667,15,30.3,0.1,0.1,0,9.7,3,1,0,2026-03-07,Flyweight,0,1529.293602,Sumudaerji,1996-01-20,68,72,False,19,7,0
3cf66c62d9069f43,11,3,8,0.2727272727,0.3333333333,14.09090909,41.90909091,0.3636363636,1,0.1818181818,56.27272727,0,0,0,2024-07-20,Women's Flyweight,0,1429.583513,Lucie Pudilova,1994-06-13,68,67,False,14,10,0
3d074044a33825e7,8,5,3,0.625,1,7.5,17.25,0.625,1.25,0.625,51.125,3,1,1,2025-10-04,Welterweight,0,1531.916837,Ramiz Brahimaj,1992-11-17,70,72,False,13,6,0
3d5b1ce6097dbb49,3,1,2,0.3333333333,0,12,32.33333333,0.3333333333,1,0,20.66666667,0,0.3333333333,0,2017-04-15,Bantamweight,0,1488.265694,Augusto Mendes,1983-03-03,66,65,False,6,2,0
3d6749c4267da18f,15,10,5,0.6666666667,0.2,20.53333333,46.46666667,0,0.06666666667,0,36.4,0,0.3333333333,0,2022-06-11,Women's Strawweight,0,1557.431772,Joanna Jedrzejczyk,1987-08-18,66,65,False,16,5,0
3da19339ee7051d5,1,1,0,1,1,,,,,,,1,1,1,1997-02-07,Heavyweight,0,1516,Justin Martin,,72,73.86079572,True,4,3,0
3dc3022232b79c7a,5,3,2,0.6,1,10.8,29.4,0.8,1.6,0.4,58.2,2,0.6666666667,0.6666666667,2010-11-20,Welterweight,0,1515.842582,Brian Foster,1984-04-03,69,71,False,27,10,0
3dd92ff9fb0412b3,7,4,3,0.5714285714,0.25,15.57142857,31.28571429,1,1.428571429,0.2857142857,88,0,0.3333333333,0,2016-11-19,Flyweight,0,1522.206943,Ali Bagautinov,1985-06-10,64,65,False,15,6,0
3dd949593346dbc3,2,0,2,0,0,7,13,0,1,0.5,54.5,0,0,0,2018-09-08,Welterweight,0,1475.384481,Craig White,1990-07-01,74,76,False,14,9,0
3df5493bb279226f,15,9,6,0.6,0.5555555556,14.4,24.6,0.2666666667,0.4,0.2,44.13333333,0,0.3333333333,0,2026-03-14,Women's Strawweight,0,1547.696441,Amanda Lemos,1987-05-22,64,65,False,15,6,1
3e03cec9767d37e6,1,0,1,0,0,,,,,,,0,0,0,1995-07-14,Open Weight,0,1482.570188,He-Man Gipson,,,72,True,1,2,0
3e514f437c51ce0a,2,1,1,0.5,1,0,0,0.5,0.5,0.5,,1,0.5,0.5,1997-05-30,Heavyweight,0,1500.736307,Steven Graham,,73,74.91607198,True,2,1,0
3e61082025db8137,4,1,3,0.25,1,11.75,32.75,0,0.25,0,48.5,0,0.3333333333,0.3333333333,2015-07-11,Lightweight,0,1469.338609,Yosdenis Cedeno,1985-02-12,68,69,False,10,6,1
3e708ce33b6b18e6,2,0,2,0,0,12.5,27,0,0.5,0,24,0,0,0,2024-05-18,Lightweight,0,1468.66638,Victor Martinez,1991-07-17,67,70,False,13,7,0
3e8118c1ab52f211,4,1,3,0.25,1,14.75,30.25,1,2.75,0.25,80.75,0,0.3333333333,0.3333333333,2026-05-16,Light Heavyweight,0,1468.229356,Tuco Tokkos,1990-06-30,76,76,False,11,6,0
3eb4dc9a7d4ac906,3,0,3,0,0,23.33333333,35,0.3333333333,1.333333333,0,38.66666667,0,0,0,2022-11-05,Women's Bantamweight,0,1453.606499,Ramona Pascual,1988-09-23,67,66,False,6,5,0
3ec1e4ba98c9c85a,2,0,2,0,0,1.5,6.5,0.5,0.5,0,120,0,0,0,2017-01-28,Lightweight,0,1468.733992,JC Cottrell,1989-11-04,69,70.69496695,True,17,5,0
3ecd936bd8814108,7,3,4,0.4285714286,0.6666666667,9,16.28571429,0.5714285714,1.285714286,0.2857142857,40.28571429,0,0.3333333333,0,2018-12-29,Women's Featherweight,0,1490.786213,Cat Zingano,1982-07-01,66,68,False,10,4,0
3eeec2f53cebdf12,3,1,2,0.3333333333,1,26,37,0,0.3333333333,0.3333333333,91.33333333,1,0.3333333333,0.3333333333,2026-04-25,Middleweight,0,1487.756112,Jackson McVey,1999-03-25,76,77,False,7,2,0
3f11b5d4bd76a6d9,3,0,3,0,0,5.666666667,21,0,0.3333333333,0,0,0,0,0,2017-07-22,Heavyweight,0,1454.02141,Damian Grabowski,1980-05-12,73,75,False,20,5,0
3f11fd1751fa83b1,4,1,3,0.25,1,14.5,24,0.25,1.25,0,66.75,0,0.3333333333,0.3333333333,2026-01-31,Featherweight,0,1468.460753,Yizha,1997-01-08,67,71,False,26,6,0
3f1d23b01c552a13,2,2,0,1,0.5,9.5,17.5,2,4.5,0,207.5,2,1,0.5,2016-04-16,Welterweight,0,1531.967911,Michael Graves,1991-01-08,70,71,False,6,0,1
3f24c96753dbd9f9,2,1,1,0.5,1,1,5,0,0,2,,0,0.5,0.5,1995-12-16,Open Weight,0,1499.270156,Scott Bessac,1965-10-05,76,78.08190075,True,4,6,0
3f4c3bc822bea45d,3,1,2,0.3333333333,0,17,36,0,0.3333333333,0,22.33333333,0,0.3333333333,0,2025-07-12,Women's Strawweight,0,1483.416353,Melissa Martinez,1997-08-18,62,66,False,8,2,0
3f52ce18fb98008f,5,2,3,0.4,0,15.4,37.6,0,0.4,0,11,0,0,0,2015-01-24,Featherweight,0,1486.845899,Akira Corassani,1982-08-27,68,68,False,12,6,0
3f56b99447f00607,2,0,2,0,0,6,17.5,0,0.5,0,0,0,0,0,2015-07-18,Featherweight,0,1469.494091,Paul Redmond,1986-10-20,70,71.7502432,True,12,7,0
3f7c14c7eca7195d,19,9,10,0.4736842105,0.8888888889,9.368421053,24.63157895,0.3684210526,1.157894737,0,70.15789474,0,0.3333333333,0.3333333333,2017-04-15,Heavyweight,0,1496.81084,Roy Nelson,1976-06-20,72,73,False,22,14,0
3f7dab21b6c971bc,4,0,4,0,0,8,21.5,0,0,0,5,0,0,0,2020-10-03,Middleweight,0,1438.961978,Dequan Townsend,1986-05-11,75,79,False,21,12,0
3fa7688bfe48a493,1,0,1,0,0,11,26,0,1,0,2,0,0,0,2019-07-27,Featherweight,0,1484.742236,Yoshinori Horie,1995-05-10,68,70,False,8,2,0
3fa97913cfd205d3,8,5,3,0.625,1,20.25,44.125,0,0.625,0,4.875,3,1,1,2026-07-11,Flyweight,0,1532.137142,Alessandro Costa,1996-01-28,64,67,False,17,5,0
3fed746acfd026dd,1,0,1,0,0,1,4,0,0,0,,0,0,0,1997-07-27,Lightweight,0,1484.77014,Todd Butler,,73,74.91607198,True,1,4,0
40093d1d2d78394e,13,5,8,0.3846153846,0.4,19.15384615,52.23076923,0.4615384615,1.230769231,0.2307692308,33.07692308,0,0,0,2022-07-23,Featherweight,0,1460.970967,Charles Rosa,1986-08-24,69,69,False,14,8,0
40a456a25d52ee65,4,0,4,0,0,25.5,50.25,0,0.75,0,9.75,0,0,0,2025-09-27,Lightweight,0,1440.763879,Rolando Bedoya,1997-01-13,71,74,False,14,5,0
40a604761ca7d64d,9,5,4,0.5555555556,0.4,7.555555556,20.88888889,0.6666666667,0.8888888889,0.4444444444,79.77777778,0,0.3333333333,0.3333333333,2008-04-02,Lightweight,0,1513.821267,Din Thomas,1976-09-28,69,70.69496695,True,26,9,0
40a7ec5d1ad6ffa8,1,0,1,0,0,2,6,0,0,0,0,0,0,0,2026-07-18,Women's Flyweight,0,1484.743352,Anna Melisano,1997-05-20,64,68,False,6,2,0
40cb680ae1cd331f,5,3,2,0.6,0.3333333333,24.2,65,0,1,0,1.6,0,0.3333333333,0,2024-09-14,Women's Strawweight,0,1510.292919,Yazmin Jauregui,1999-02-28,63,64,False,11,2,0
40d8b74488743800,2,0,2,0,0,8.5,25.5,0,0,0,0,0,0,0,2020-12-19,Catch Weight,0,1468.369017,Carlton Minus,1993-04-26,70,75,False,10,3,0
40f3cb27fc7305a1,8,4,4,0.5,0.25,10.125,18.625,0.875,1.625,0.125,116.375,0,0,0,2026-05-02,Welterweight,0,1501.158372,Themba Gorimbo,1991-01-23,73,77,False,14,7,0
40ff198adda94b9f,4,1,3,0.25,0,16.5,33.75,0.5,2.5,0,94.75,0,0,0,2016-03-19,Featherweight,0,1468.748385,Mark Eddiva,1986-02-16,68,68,False,6,3,0
4100c7a09497ad41,4,1,3,0.25,1,17.5,36,0.5,3.5,0,78.75,0,0,0,2022-04-09,Women's Strawweight,0,1468.066183,Kay Hansen,1999-08-14,62,63,False,7,6,0
411539901068522f,4,0,4,0,0,19.25,68.5,0,1,0,19,0,0,0,2019-08-17,Women's Strawweight,0,1437.75845,Jodie Esquibel,1986-05-07,61,64,False,6,6,0
411d012af19ecb59,1,0,1,0,0,1,16,0,0,0,0,0,0,0,2013-04-06,Welterweight,0,1484,Chris Spang,1987-11-26,74,75.97134823,True,6,3,0
4123fd4dcc1fe937,3,2,1,0.6666666667,1,6.333333333,10,1,2,1,34.33333333,1,0.6666666667,0.6666666667,2006-04-15,Middleweight,0,1521.816682,David Terrell,1978-01-09,73,74.91607198,True,6,2,0
4126a78111c0855a,8,7,1,0.875,0.1428571429,14.5,26.875,0.375,1.125,0,87.25,1,0.6666666667,0,2026-03-07,Middleweight,0,1593.430371,Caio Borralho,1993-01-16,73,75,False,18,2,0
4130a743d9d22163,15,9,6,0.6,0.8888888889,13.4,29.93333333,0.2,0.6,0.2666666667,73.2,0,0.3333333333,0.3333333333,2013-04-27,Middleweight,0,1548.200199,Alan Belcher,1984-04-24,74,75,False,18,8,0
4144798612ef96e5,15,9,6,0.6,0.7777777778,18.73333333,36.4,0.4,1.133333333,0.1333333333,34.26666667,0,0.6666666667,0.3333333333,2026-06-06,Middleweight,0,1549.027083,Edmen Shahbazyan,1997-11-20,74,74,False,16,6,0
4148802ae4a50768,7,3,4,0.4285714286,0.3333333333,20.14285714,57.85714286,0,0,0,13.57142857,0,0,0,2026-02-28,Lightweight,0,1484.967634,Daniel Zellhuber,1999-07-07,73,77,False,15,4,0
41498c2d1a87b154,1,0,1,0,0,19,46,0,4,0,90,0,0,0,2021-10-23,Bantamweight,0,1484.673949,Zviad Lazishvili,1991-10-25,66,69,False,13,1,0
41cc71cbf210e0fe,6,3,3,0.5,0.6666666667,26.33333333,51.33333333,0.1666666667,1.333333333,0.3333333333,33.83333333,0,0,0,2026-06-20,Featherweight,0,1497.433605,Hyder Amil,1990-05-28,69,70,False,11,3,0
41e77dc504a192c6,1,0,1,0,0,0,2,0,0,0,,0,0,0,1999-05-07,Heavyweight,0,1484,Chris Condo,,72,73.86079572,True,0,1,0
41e83a89929d1327,11,8,3,0.7272727273,0.875,11.18181818,17.54545455,2,3.090909091,0.7272727273,198.5454545,0,0.3333333333,0.3333333333,2026-02-07,Heavyweight,0,1572.559633,Jailton Almeida,1991-06-26,75,79,False,22,5,0
41f90012b86a11bf,3,1,2,0.3333333333,0,8.666666667,37.66666667,0,0.6666666667,0,0.6666666667,0,0.3333333333,0,2020-07-25,Heavyweight,0,1484.733361,Raphael Pessoa,1989-03-09,75,78,False,10,2,0
42078a86d3dd037b,2,0,2,0,0,3.5,8.5,0.5,0.5,0,68,0,0,0,2008-06-21,Middleweight,0,1468.699065,Rob Yundt,1980-05-05,73,74.91607198,True,9,5,0
4234f0097c83fa62,10,5,5,0.5,0.2,19.6,44.7,0.8,1.5,0,139.6,0,0.3333333333,0.3333333333,2021-12-18,Women's Flyweight,0,1497.739844,Sijara Eubanks,1985-04-27,64,67,False,8,7,0
427b5953ac8e3a27,33,22,11,0.6666666667,0.5454545455,8.727272727,17.48484848,1.121212121,2.878787879,0.4242424242,124.1818182,0,0.3333333333,0.3333333333,2021-06-12,Welterweight,0,1615.969578,Demian Maia,1977-11-06,73,72,False,28,11,0
429e7d3725852ce9,9,8,1,0.8888888889,1,3.666666667,7,0.4444444444,1.111111111,1.333333333,0,0,0.6666666667,0.6666666667,2006-05-27,Catch Weight,0,1596.937045,Royce Gracie,1966-12-12,73,74.91607198,True,15,2,3
42a7e90605df3c8a,6,2,4,0.3333333333,1,7.5,19.33333333,1.166666667,2,0.3333333333,82,0,0,0,2018-07-22,Bantamweight,0,1469.181524,Damian Stasiak,1990-02-20,65,70,False,10,6,0
42ac4020cba261ad,4,2,2,0.5,0,21.25,55.75,1,1.75,0,58.25,1,0.6666666667,0,2025-03-22,Bantamweight,0,1502.606694,Caolan Loughran,1996-05-18,66,68,False,10,2,0
4304992c2acc187b,4,1,3,0.25,1,10.25,37.5,0,0,0.75,2.75,0,0,0,2013-04-13,Featherweight,0,1471.125168,Bart Palaszewski,1983-05-30,69,70,False,36,17,0
4333a8e70a672eb7,3,0,3,0,0,6,23,0.3333333333,0.3333333333,0,26,0,0,0,2025-10-04,Women's Flyweight,0,1453.31027,Brogan Walker,1988-08-02,64,67,False,8,5,0
43563a32c3f10e95,8,4,4,0.5,0.5,11.25,17,0.25,0.375,0.125,22.375,0,0.3333333333,0.3333333333,2014-03-08,Light Heavyweight,0,1494.781183,Cyrille Diabate,1973-10-06,78,81,False,19,10,1
43612456979e5d5e,1,0,1,0,0,1,4,1,2,2,107,0,0,0,2006-12-13,Middleweight,0,1484,Steve Byrnes,1979-08-26,72,73.86079572,True,6,1,0
436f970c9ea9169c,15,7,8,0.4666666667,0.7142857143,22.6,55.86666667,0.1333333333,0.2,0.4,12.46666667,0,0.3333333333,0.3333333333,2024-04-27,Lightweight,0,1479.371787,Gabriel Benitez,1988-06-15,68,71,False,23,13,0
43a59ce3bb40449e,4,3,1,0.75,0,18,37.25,0,0.5,0,62.25,2,0.6666666667,0,2025-10-25,Women's Strawweight,0,1531.561662,Mizuki,1994-08-19,63,65,False,16,6,0
440c9dbab63528fb,1,0,1,0,0,0,0,0,1,0,,0,0,0,1996-02-16,Open Weight,0,1484,Paul Herrera,1964-02-21,70,71.7502432,True,1,1,0
4417980b3e798abf,4,1,3,0.25,1,17.5,39.5,0.5,1,0.25,99,0,0.3333333333,0.3333333333,2013-03-16,Bantamweight,0,1468.147797,Reuben Duran,1983-07-02,67,71,False,11,7,1
441eacbe20e0e80b,9,5,4,0.5555555556,0.4,14.33333333,31.33333333,0,0.1111111111,0,34.33333333,1,0.3333333333,0,2023-02-25,Heavyweight,0,1516.444188,Augusto Sakai,1991-05-09,75,77,False,16,5,1
44260175069b6276,8,6,2,0.75,0.3333333333,5.5,15.125,0.375,0.375,0.25,85,0,0.3333333333,0,2007-06-23,Lightweight,0,1552.228811,Jens Pulver,1974-12-06,67,70,False,27,19,1
442c9011034ae1fd,11,10,1,0.9090909091,0.3,18.09090909,35.36363636,0.1818181818,0.3636363636,0.1818181818,34.36363636,2,0.6666666667,0,2025-11-22,Welterweight,0,1638.68254,Ian Machado Garry,1997-11-17,75,74,False,17,1,0
443f60bec7c3c3d5,2,0,2,0,0,19.5,38.5,0.5,0.5,0.5,17,0,0,0,2017-04-22,Lightweight,0,1471.853322,Michael McBride,1986-03-09,73,74.91607198,True,8,3,0
44470bfd9483c7ad,5,2,3,0.4,0.5,11.6,26.8,0,0,0,25.2,0,0.3333333333,0.3333333333,2015-09-26,Featherweight,0,1486.840531,Katsunori Kikuno,1981-10-31,68,66,False,24,8,2
445a98acb8985970,2,1,1,0.5,1,1.5,5.5,0,0.5,0,14,0,0.5,0.5,2003-11-21,Middleweight,0,1503.998461,Falaniko Vitale,1974-07-14,70,71.7502432,True,30,11,0
4461d7e47375a895,10,8,2,0.8,0.75,11.7,20.5,1.1,2.1,0.2,156.1,0,0.6666666667,0.6666666667,2026-05-09,Flyweight,0,1587.242432,Tatsuro Taira,2000-01-27,67,70,False,18,2,0
447f9858ae78f921,14,9,5,0.6428571429,0.5555555556,12.42857143,24.64285714,0.2142857143,0.9285714286,0,14.5,0,0.6666666667,0.6666666667,2025-11-08,Welterweight,0,1566.081365,Muslim Salikhov,1984-06-09,71,70,False,22,6,0
4498b382c65a7faa,12,4,8,0.3333333333,0.25,15.25,53.33333333,0.5,1.333333333,0,83.16666667,0,0,0,2022-02-12,Women's Flyweight,0,1453.363747,Roxanne Modafferi,1982-09-24,67,69,False,25,21,0
