fight_id,date,weight_class,fighter_a_id,fighter_b_id,winner_id,method,age_at_fight_a,height_in_a,reach_in_a,reach_imputed_a,career_fights_a,career_wins_a,career_losses_a,career_win_rate_a,career_win_streak_a,career_finish_rate_a,is_debut_a,career_avg_sig_str_landed_a,career_avg_sig_str_att_a,career_avg_takedowns_landed_a,career_avg_takedowns_att_a,career_avg_sub_att_a,career_avg_control_time_sec_a,days_since_last_a,recent_win_rate_3_a,recent_finish_rate_3_a,elo_a,age_at_fight_b,height_in_b,reach_in_b,reach_imputed_b,career_fights_b,career_wins_b,career_losses_b,career_win_rate_b,career_win_streak_b,career_finish_rate_b,is_debut_b,career_avg_sig_str_landed_b,career_avg_sig_str_att_b,career_avg_takedowns_landed_b,career_avg_takedowns_att_b,career_avg_sub_att_b,career_avg_control_time_sec_b,days_since_last_b,recent_win_rate_3_b,recent_finish_rate_3_b,elo_b,target,age_at_fight_diff,height_in_diff,reach_in_diff,career_fights_diff,career_wins_diff,career_losses_diff,career_win_rate_diff,career_win_streak_diff,career_finish_rate_diff,career_avg_sig_str_landed_diff,career_avg_sig_str_att_diff,career_avg_takedowns_landed_diff,career_avg_takedowns_att_diff,career_avg_sub_att_diff,career_avg_control_time_sec_diff,days_since_last_diff,recent_win_rate_3_diff,recent_finish_rate_3_diff,elo_diff,division,title_fight
a18edcb638ba7e39,2025-10-18,Bantamweight Bout,f1d64ae34e088832,113df4fde64735c6,f1d64ae34e088832,Submission,29.89185489,69,69,False,14,7,7,0.5,1,0.7142857143,0,19.21428571,42.14285714,0.1428571429,0.6428571429,0.1428571429,18.64285714,350,0.3333333333,0.3333333333,1512.193023,39.8329911,68,69,False,14,8,6,0.5714285714,2,0.5,0,20.85714286,44.85714286,0.3571428571,0.6428571429,0,31.21428571,84,0.6666666667,0,1542.920742,1,-9.941136208,1,0,0,-1,1,-0.07142857143,-1,0.2142857143,-1.642857143,-2.714285714,-0.2142857143,0,0.1428571429,-12.57142857,266,-0.3333333333,0.3333333333,-30.72771934,Bantamweight,0
668a44403a130043,2025-10-18,Flyweight Bout,b671bdf981ad527d,294aa73dbf37d281,294aa73dbf37d281,Submission,29.95482546,67,66,False,4,3,1,0.75,0,1,0,12.5,26,0.25,0.25,0.25,52.75,77,0.6666666667,0.6666666667,1529.693975,35.59206023,64,65,False,8,4,4,0.5,0,1,0,17.75,33.125,0.375,1.5,0,29.5,133,0.3333333333,0.3333333333,1504.659551,0,-5.637234771,3,1,-4,-1,-3,0.25,0,0,-5.25,-7.125,-0.125,-1.25,0.25,23.25,-56,0.3333333333,0.3333333333,25.03442413,Flyweight,0
096e00355c8c84ac,2025-10-18,Middleweight Bout,312f7d7b2b2f7de4,b7c5eb7cdbac6a63,312f7d7b2b2f7de4,Decision - Unanimous,28.21355236,72,75,False,1,0,1,0,0,0,0,25,70,0,0,0,0,224,0,0,1483.297533,30.21218344,74,79,False,3,2,1,0.6666666667,0,0.5,0,22.33333333,43.66666667,0,0.6666666667,0,5.666666667,231,0.6666666667,0.3333333333,1514.472116,1,-1.998631075,-2,-4,-2,-2,0,-0.6666666667,0,-0.5,2.666666667,26.33333333,0,-0.6666666667,0,-5.666666667,-7,-0.6666666667,-0.3333333333,-31.1745835,Middleweight,0
8d9458121f0c4b95,2025-10-18,Women's Strawweight Bout,1b35af4d1529adf6,4948e412fa6ab67d,1b35af4d1529adf6,Submission,25.83983573,66,65,False,2,1,1,0.5,0,0,0,34,85.5,0,0.5,0,9.5,217,0.5,0,1499.776939,28.65708419,65,65,False,1,0,1,0,0,0,0,4,12,1,2,0,135,735,0,0,1484.714166,1,-2.81724846,1,0,1,1,0,0.5,0,0,30,73.5,-1,-1.5,0,-125.5,-518,0.5,0,15.06277319,Women's Strawweight,0
87ac0e5face106b4,2025-10-18,Middleweight Bout,7674b836ce0698a0,3bc3f60b21cddc6a,7674b836ce0698a0,KO/TKO,33.37713895,78,79,False,0,0,0,,0,0,1,,,,,,,,,,1500,29.80150582,72,72,False,2,2,0,1,2,1,0,22,36,0.5,1.5,0,99,168,1,1,1532.664912,1,3.575633128,6,7,-2,-2,0,,-2,-1,,,,,,,,,,-32.66491168,Middleweight,0
dec301fd5e99ca46,2025-10-18,Women's Bantamweight Bout,51e2f44a8dbf6984,2c5f5749569eef66,51e2f44a8dbf6984,KO/TKO,34.51882272,69,68,False,0,0,0,,0,0,1,,,,,,,,,,1500,34.63107461,67,67,False,3,2,1,0.6666666667,0,0.5,0,8,17.33333333,0.6666666667,1.666666667,0,61,154,0.6666666667,0.3333333333,1514.676361,1,-0.1122518823,2,1,-3,-2,-1,,0,-0.5,,,,,,,,,,-14.67636128,Women's Bantamweight,0
22dd728012944f0a,2025-10-25,Flyweight Bout,0be6776db31d98ec,7f1bf0c255ec8756,0be6776db31d98ec,Decision - Unanimous,27.02532512,65,64,False,2,0,2,0,0,0,0,6,16,1,3.5,0,32.5,196,0,0,1467.853871,30.72689938,67,70,False,3,1,2,0.3333333333,0,0,0,17,52.33333333,0.6666666667,2.666666667,0.3333333333,32.66666667,126,0.3333333333,0,1484.331018,1,-3.701574264,-2,-6,-1,-1,0,-0.3333333333,0,0,-11,-36.33333333,0.3333333333,0.8333333333,-0.3333333333,-0.1666666667,70,-0.3333333333,0,-16.47714676,Flyweight,0
ef1519c8c1d20977,2025-10-25,Women's Strawweight Bout,bc7d1ad49fcb2d08,43a59ce3bb40449e,43a59ce3bb40449e,Decision - Unanimous,30.33812457,63,68,False,5,4,1,0.8,4,1,0,9.4,16.6,1,1.2,2,187.4,182,1,1,1547.511513,31.18412047,63,65,False,3,2,1,0.6666666667,1,0,0,19,39,0,0.6666666667,0,60.66666667,763,0.6666666667,0,1514.024276,0,-0.8459958932,0,3,2,2,0,0.1333333333,3,1,-9.6,-22.4,1,0.5333333333,2,126.7333333,-581,0.3333333333,1,33.48723753,Women's Strawweight,0
3fdb4c4b39218cf4,2025-10-25,Heavyweight Bout,3329d692aea4dc28,7a5e8c94a86f9895,3329d692aea4dc28,Decision - Unanimous,32.75564682,74,72,False,2,1,1,0.5,0,0,0,13.5,27.5,0.5,0.5,0,28.5,126,0.5,0,1500.362326,39.36481862,69,75,False,5,2,3,0.4,0,1,0,14.8,34.4,0,0.2,0,1.2,364,0.3333333333,0.3333333333,1484.925007,1,-6.6091718,5,-3,-3,-1,-2,0.1,0,-1,-1.3,-6.9,0.5,0.3,0,27.3,-238,0.1666666667,-0.3333333333,15.4373189,Heavyweight,0
bd7394f07247d9ca,2025-10-25,Featherweight Bout,7d6ceff6747f2de2,329e403448756217,329e403448756217,Decision - Unanimous,27.51266256,71,74,False,2,2,0,1,2,1,0,15,25.5,0,0.5,0,5,119,1,1,1532.711748,32.46543463,66,69,False,11,9,2,0.8181818182,2,0.3333333333,0,23.72727273,49.54545455,0.3636363636,0.6363636364,0.09090909091,50.45454545,217,0.6666666667,0,1593.943027,0,-4.952772074,5,5,-9,-7,-2,0.1818181818,0,0.6666666667,-8.727272727,-24.04545455,-0.3636363636,-0.1363636364,-0.09090909091,-45.45454545,-98,0.3333333333,1,-61.23127833,Featherweight,0
f2c2a49fed32bd75,2025-10-25,Heavyweight Bout,cdb7b38b1b357f26,f5779a2303ed76ec,f5779a2303ed76ec,Submission,31.70978782,75,76,False,0,0,0,,0,0,1,,,,,,,,,,1500,27.86310746,78,78,False,4,3,1,0.75,3,1,0,5.25,9,1.5,2.25,0.75,129,105,1,1,1531.166102,0,3.846680356,-3,-2,-4,-3,-1,,-3,-1,,,,,,,,,,-31.16610206,Heavyweight,0
e9c034cec33b3479,2025-10-25,Lightweight Bout,5b86d491d63890c5,849c5d9979df5357,5b86d491d63890c5,Decision - Majority,30.67214237,67,72,False,10,7,3,0.7,0,0.2857142857,0,20.2,36.2,0.3,0.5,0,49.8,147,0.6666666667,0,1561.566227,33.05954825,67,66,False,6,4,2,0.6666666667,0,0.5,0,30.16666667,60.33333333,0.6666666667,1,0.3333333333,79.16666667,84,0.3333333333,0,1531.913463,1,-2.387405886,0,6,4,3,1,0.03333333333,0,-0.2142857143,-9.966666667,-24.13333333,-0.3666666667,-0.5,-0.3333333333,-29.36666667,63,0.3333333333,0,29.65276477,Lightweight,0
0230a9dd2739add4,2025-10-25,Middleweight Bout,b07aed698fba8624,285ae0b4a68221f4,b07aed698fba8624,Decision - Unanimous,32.88158795,72,76,False,4,3,1,0.75,1,1,0,23.75,38,0,0,0,8.5,182,0.6666666667,0.6666666667,1541.296534,34.65845311,70,73,False,12,9,3,0.75,2,0.3333333333,0,22.66666667,46.83333333,0.4166666667,1.166666667,0.1666666667,61.41666667,126,0.6666666667,0,1583.989338,1,-1.776865161,2,3,-8,-6,-2,0,-1,0.6666666667,1.083333333,-8.833333333,-0.4166666667,-1.166666667,-0.1666666667,-52.91666667,56,0,0.6666666667,-42.6928043,Middleweight,0
cb902d73389ed34b,2025-10-25,Lightweight Bout,17734443a833cdf7,b7b84ccd221be298,17734443a833cdf7,KO/TKO,25.82614648,72,75,False,2,2,0,1,2,0.5,0,12.5,17,2,4.5,0,83,140,1,0.5,1531.872706,30.17659138,70,72,False,14,10,4,0.7142857143,5,0.2,0,20.57142857,47.71428571,0,0.07142857143,0,1.857142857,238,1,0.3333333333,1591.500839,1,-4.350444901,2,3,-12,-8,-4,0.2857142857,-3,0.3,-8.071428571,-30.71428571,2,4.428571429,0,81.14285714,-98,0,0.1666666667,-59.6281323,Lightweight,0
ef12d2aaaadaf6d0,2025-10-25,Light Heavyweight Bout,e90a2f22417af68e,333b9e5c723ac873,e90a2f22417af68e,KO/TKO,36.53661875,70,71,False,5,5,0,1,5,0.8,0,18.8,34.4,0.2,0.8,0,27.6,140,1,0.6666666667,1578.83187,33.71663244,76,78,False,10,6,4,0.6,0,0.3333333333,0,19.8,39.2,0.2,0.8,0.1,57.6,364,0,0,1536.490814,1,2.819986311,-6,-7,-5,-1,-4,0.4,5,0.4666666667,-1,-4.8,0,0,-0.1,-30,-224,1,0.6666666667,42.34105645,Light Heavyweight,0
b42a3386a7dccb3d,2025-10-25,Heavyweight Bout,41e83a89929d1327,279566840aa55bf2,279566840aa55bf2,Decision - Split,34.33264887,75,79,False,9,8,1,0.8888888889,2,0.875,0,13.11111111,20.11111111,2.333333333,3.222222222,0.8888888889,217.2222222,280,0.6666666667,0.6666666667,1609.54356,37.00205339,79,80,False,16,11,5,0.6875,0,0.5454545455,0,23.5,38.375,0.4375,0.625,0,31.75,322,0.6666666667,0.3333333333,1602.21117,0,-2.669404517,-4,-1,-7,-3,-4,0.2013888889,2,0.3295454545,-10.38888889,-18.26388889,1.895833333,2.597222222,0.8888888889,185.4722222,-42,0,0.3333333333,7.332389754,Heavyweight,0
e69f9b4b9cae12a4,2025-10-25,Bantamweight Bout,bc711b6dd95c1af6,2b6fc1c02736833d,2b6fc1c02736833d,Decision - Unanimous,32.31759069,69,69,False,12,10,2,0.8333333333,8,0.4,0,19.16666667,43.91666667,0.6666666667,0.9166666667,0.5,63.08333333,140,1,0,1621.274874,29.80971937,68,69,False,6,5,1,0.8333333333,0,0.4,0,14.5,25.5,1,3,0.1666666667,111,280,0.6666666667,0,1569.570344,0,2.507871321,1,0,6,5,1,0,8,0,4.666666667,18.41666667,-0.3333333333,-2.083333333,0.3333333333,-47.91666667,-140,0.3333333333,0,51.70452946,Bantamweight,0
7d3da3c4153717de,2025-10-25,UFC Women's Strawweight Title Bout,7447e9f28508106a,7dda2cf308f24a02,7447e9f28508106a,Decision - Unanimous,32.58863792,64,63,False,15,10,5,0.6666666667,2,0.5,0,15.93333333,40.13333333,0.2666666667,1.4,0.5333333333,87.13333333,287,0.6666666667,0.3333333333,1567.604286,37.40451745,63,64,False,11,8,3,0.7272727273,5,0.5,0,7.727272727,18,0.8181818182,2.272727273,0.5454545455,127,196,1,0.3333333333,1588.455407,1,-4.815879535,1,-1,4,2,2,-0.06060606061,-3,0,8.206060606,22.13333333,-0.5515151515,-0.8727272727,-0.01212121212,-39.86666667,91,-0.3333333333,0,-20.85112087,Women's Strawweight,1
e6031b5937294176,2025-11-01,Welterweight Bout,4a07b1988477502c,8e382b585a92affe,4a07b1988477502c,Decision - Unanimous,32.10403833,70,71,False,1,1,0,1,1,0,0,8,20,2,5,0,96,133,1,0,1518.087833,35.29089665,75,80,False,6,4,2,0.6666666667,1,1,0,8,19.83333333,0,0,0,38.33333333,140,0.6666666667,0.6666666667,1536.406815,1,-3.186858316,-5,-9,-5,-3,-2,0.3333333333,0,-1,0,0.1666666667,2,5,0,57.66666667,-7,0.3333333333,-0.6666666667,-18.31898215,Welterweight,0
32927d50acedb507,2025-11-01,Women's Strawweight Bout,87f8699fdcc2c404,1235b31de15d0c6e,87f8699fdcc2c404,Decision - Unanimous,33.53593429,63,62,False,3,1,2,0.3333333333,1,0,0,22.33333333,59.33333333,0.3333333333,0.3333333333,0,74.33333333,154,0.3333333333,0,1483.299549,32.74195756,60,61,False,4,1,3,0.25,0,0,0,2.25,7,0.25,0.25,0.25,80,728,0,0,1468.762019,1,0.7939767283,3,1,-1,0,-1,0.08333333333,1,0,20.08333333,52.33333333,0.08333333333,0.08333333333,-0.25,-5.666666667,-574,0.3333333333,0,14.53752997,Women's Strawweight,0
760150e9951e65fa,2025-11-01,Women's Bantamweight Bout,d3f5d33d61cd00c9,b9706f80d005036c,d3f5d33d61cd00c9,Decision - Split,35.08555784,67,67,False,10,8,2,0.8,5,0,0,16.3,37.9,0.4,0.6,0,65.2,413,1,0,1595.570831,34.18480493,68,68,False,13,9,4,0.6923076923,1,0.1111111111,0,14.38461538,38.46153846,0.3846153846,1.384615385,0.07692307692,77.92307692,154,0.6666666667,0,1570.191148,1,0.900752909,-1,-1,-3,-1,-2,0.1076923077,4,-0.1111111111,1.915384615,-0.5615384615,0.01538461538,-0.7846153846,-0.07692307692,-12.72307692,259,0.3333333333,0,25.37968281,Women's Bantamweight,0
c245be6698c1e378,2025-11-01,Middleweight Bout,4e6738062d469256,ad5cb64af10fc946,ad5cb64af10fc946,Submission,30.23956194,74,79,False,5,3,2,0.6,0,0,0,7.8,17.4,0.6,1.2,0,145.2,203,0.6666666667,0,1511.246649,26.76796715,68,74,False,0,0,0,,0,0,1,,,,,,,,,,1500,0,3.471594798,6,5,5,3,2,,0,0,,,,,,,,,,11.24664884,Middleweight,0
58f6248da3cdf3ce,2025-11-01,Bantamweight Bout,117a06469813e4ef,0e46690e55a8df75,0e46690e55a8df75,Decision - Unanimous,31.4825462,68,69,False,2,2,0,1,2,0.5,0,16,29,0.5,3,0.5,108.5,210,1,0.5,1530.527448,26.72963723,69,71,False,3,1,2,0.3333333333,1,1,0,10.33333333,32,0,1.333333333,0,16,189,0.3333333333,0.3333333333,1484.947363,0,4.752908966,-1,-2,-1,1,-2,0.6666666667,1,-0.5,5.666666667,-3,0.5,1.666666667,0.5,92.5,21,0.6666666667,0.1666666667,45.5800846,Bantamweight,0
f063bcccbbb9edc5,2025-11-01,Light Heavyweight Bout,7e9b36a9847db116,07a74004d964c7f4,07a74004d964c7f4,Submission,30.77891855,79,80,False,0,0,0,,0,0,1,,,,,,,,,,1500,30.4312115,75,77,False,2,1,1,0.5,1,0,0,9,12.5,0.5,1,0,110,98,0.5,0,1502.076292,0,0.34770705,4,3,-2,-1,-1,,-1,0,,,,,,,,,,-2.076292078,Light Heavyweight,0
b0f68344e01884ff,2025-11-01,Welterweight Bout,d66a46de8d705353,40f3cb27fc7305a1,d66a46de8d705353,Decision - Unanimous,39.00616016,69,74,False,6,4,2,0.6666666667,0,0.75,0,9.833333333,23.66666667,1,2.666666667,0.5,165.8333333,630,0.3333333333,0,1529.440583,34.77344285,73,77,False,6,4,2,0.6666666667,0,0.25,0,11,20.33333333,0.5,1.166666667,0.1666666667,111,329,0.6666666667,0,1532.52187,1,4.232717317,-4,-3,0,0,0,0,0,0.5,-1.166666667,3.333333333,0.5,1.5,0.3333333333,54.83333333,301,-0.3333333333,0,-3.081287451,Welterweight,0
71c8ca7442bcb757,2025-11-01,Welterweight Bout,feedf3053472fe56,7cec3c4a5e7b6d68,feedf3053472fe56,Submission,35.3155373,69,72,False,5,3,2,0.6,0,0.6666666667,0,13,25.2,0.2,0.8,0,53.2,175,0.3333333333,0.3333333333,1513.607215,31.55373032,73,73,False,1,0,1,0,0,0,0,43,117,0,0,0,0,210,0,0,1481.337671,1,3.761806982,-4,-1,4,3,1,0.6,0,0.6666666667,-30,-91.8,0.2,0.8,0,53.2,-35,0.3333333333,0.3333333333,32.26954478,Welterweight,0
767b78b67c7da17c,2025-11-01,Featherweight Bout,a57cb948c4c70a47,70380ccdc81915b8,70380ccdc81915b8,Submission,29.32785763,67,71,False,3,2,1,0.6666666667,1,1,0,27.66666667,39.33333333,1.666666667,1.666666667,1,281,420,0.6666666667,0.6666666667,1516.090096,29.25941136,69,69,False,1,1,0,1,1,1,0,9,12,1,1,1,81,168,1,1,1514.502791,0,0.06844626968,-2,2,2,1,1,-0.3333333333,0,0,18.66666667,27.33333333,0.6666666667,0.6666666667,0,200,252,-0.3333333333,-0.3333333333,1.587304706,Featherweight,0
9d9390b550d77e06,2025-11-01,Heavyweight Bout,fc08099550072fe4,7d8435c56043b0ae,fc08099550072fe4,KO/TKO,34.0807666,76,78,False,9,7,2,0.7777777778,0,0.2857142857,0,19.11111111,43.77777778,0.1111111111,0.3333333333,0.1111111111,40,70,0.6666666667,0.3333333333,1571.069421,35.23613963,75,78,False,1,1,0,1,1,1,0,13,28,0,0,0,8,56,1,1,1520.36602,1,-1.155373032,1,0,8,6,2,-0.2222222222,-1,-0.7142857143,6.111111111,15.77777778,0.1111111111,0.3333333333,0.1111111111,32,14,-0.3333333333,-0.6666666667,50.70340129,Heavyweight,0
747d922b329b7f30,2025-11-01,Featherweight Bout,97cf1a2c7c5e7889,ffe9703408fb5964,97cf1a2c7c5e7889,KO/TKO,33.44558522,72,75,False,9,7,2,0.7777777778,6,0.8571428571,0,14.88888889,31.33333333,0.3333333333,0.6666666667,0,52.11111111,112,1,0.6666666667,1576.759408,31.40314853,71,74,False,8,6,2,0.75,4,0.5,0,28.75,58,0.375,1.25,0.125,35.875,189,1,0,1565.174659,1,2.042436687,1,1,1,1,0,0.02777777778,2,0.3571428571,-13.86111111,-26.66666667,-0.04166666667,-0.5833333333,-0.125,16.23611111,-77,0,0.6666666667,11.58474975,Featherweight,0
f41c2c82d5117230,2025-11-01,Catch Weight Bout,253076a23d03dcd0,7f6ed67d3ed3c036,253076a23d03dcd0,Submission,34.14099932,68,69,False,4,3,1,0.75,3,0.3333333333,0,6,12,0.75,2.25,0.5,85.5,154,1,0.3333333333,1534.09779,34.59548255,67,67,False,12,6,6,0.5,0,0.3333333333,0,16.33333333,33,1.5,2.083333333,0,106.1666667,140,0.3333333333,0.3333333333,1495.517788,1,-0.4544832307,1,2,-8,-3,-5,0.25,3,0,-10.33333333,-21,-0.75,0.1666666667,0.5,-20.66666667,14,0.6666666667,0,38.5800019,Catch Weight,0
84b66bf7fba2d59d,2025-11-08,Catch Weight Bout,3eeec2f53cebdf12,23dec7c47cb418f8,23dec7c47cb418f8,Submission,26.6255989,76,77,False,1,0,1,0,0,0,0,4,15,0,1,0,8,112,0,0,1485.380467,31.62765229,76,77,False,5,3,2,0.6,1,0.3333333333,0,12.6,20.6,0.6,1,0.4,39.4,161,0.6666666667,0,1512.983423,0,-5.002053388,0,0,-4,-3,-1,-0.6,-1,-0.3333333333,-8.6,-5.6,-0.6,0,-0.4,-31.4,-49,-0.6666666667,0,-27.60295654,Catch Weight,0
e3d657dd88864ba7,2025-11-08,Featherweight Bout,e00a3dee329a51f7,41cc71cbf210e0fe,e00a3dee329a51f7,Decision - Unanimous,36.29295003,70,74,False,8,4,4,0.5,1,0.5,0,24.75,49.625,0.125,0.375,0.125,19,224,0.6666666667,0.6666666667,1503.811373,35.44969199,69,70,False,4,3,1,0.75,0,0.6666666667,0,25.5,42.5,0.25,1.5,0.5,46.5,133,0.6666666667,0.3333333333,1530.633414,1,0.8432580424,1,4,4,1,3,-0.25,1,-0.1666666667,-0.75,7.125,-0.125,-1.125,-0.375,-27.5,91,0,0.3333333333,-26.82204118,Featherweight,0
80eae31bc0a94a65,2025-11-08,Women's Bantamweight Bout,cc8c623cca88f54f,e3964ece586e0635,e3964ece586e0635,Decision - Unanimous,34.21492129,66,66,False,10,5,5,0.5,0,0.8,0,19,32,0.3,0.8,0.4,36.1,280,0,0,1502.858109,28.19438741,68,70,False,4,4,0,1,4,0,0,28.25,62,0,0,0,8.5,266,1,0,1561.741648,0,6.020533881,-2,-4,6,1,5,-0.5,-4,0.8,-9.25,-30,0.3,0.8,0.4,27.6,14,-1,0,-58.88353894,Women's Bantamweight,0
c6d56aad93f98249,2025-11-08,Bantamweight Bout,b9f28e7045fdfce7,5987b2458f4b5290,b9f28e7045fdfce7,Decision - Unanimous,38.52429843,67,67,False,11,8,3,0.7272727273,3,0.5,0,15.72727273,35.36363636,0.9090909091,2.545454545,0.09090909091,60.09090909,147,1,0.3333333333,1570.183965,33.18822724,66,69,False,15,10,5,0.6666666667,2,0.5,0,12.13333333,25.2,1.4,3.4,0,107.6,147,0.6666666667,0.3333333333,1574.76337,1,5.336071184,1,-2,-4,-2,-2,0.06060606061,1,0,3.593939394,10.16363636,-0.4909090909,-0.8545454545,0.09090909091,-47.50909091,0,0.3333333333,0,-4.579405135,Bantamweight,0
ac4343150638b635,2025-11-08,Middleweight Bout,a93f94c923c3a9cb,9384e71bca6c409d,a93f94c923c3a9cb,KO/TKO,30.29431896,74,79,False,7,5,2,0.7142857143,2,0.8,0,19.85714286,33.85714286,0,0.4285714286,0,83.28571429,91,0.6666666667,0.3333333333,1545.791839,31.40588638,72,74,False,2,2,0,1,2,1,0,53,82,0,0,0,21,210,1,1,1529.786932,1,-1.11156742,2,5,5,3,2,-0.2857142857,0,-0.2,-33.14285714,-48.14285714,0,0.4285714286,0,62.28571429,-119,-0.3333333333,-0.6666666667,16.00490663,Middleweight,0
9126633d921afb57,2025-11-08,Women's Strawweight Bout,31ef8b67e13495b3,cffb87059e645bd1,cffb87059e645bd1,Decision - Unanimous,36.22997947,61,60,False,18,11,7,0.6111111111,2,0.1818181818,0,24.88888889,54.88888889,0.1111111111,1.388888889,0,52.05555556,175,0.6666666667,0,1553.80583,25.85900068,62,63,False,7,5,2,0.7142857143,3,0.6,0,16,25,0.7142857143,1.571428571,0.2857142857,101,175,1,0.3333333333,1548.153071,0,10.37097878,-1,-3,11,6,5,-0.1031746032,-1,-0.4181818182,8.888888889,29.88888889,-0.6031746032,-0.1825396825,-0.2857142857,-48.94444444,0,-0.3333333333,-0.3333333333,5.652759495,Women's Strawweight,0
b23fa678cc65cf5b,2025-11-08,Welterweight Bout,447f9858ae78f921,681399317dbf4701,681399317dbf4701,KO/TKO,41.41546886,71,70,False,13,9,4,0.6923076923,3,0.5555555556,0,13.23076923,26.15384615,0.2307692308,1,0,15.61538462,105,1,0.6666666667,1584.606182,32.53935661,73,71,False,8,5,3,0.625,1,1,0,15.125,25.5,0.125,0.25,0,10.25,91,0.6666666667,0.6666666667,1529.318474,0,8.876112252,-2,-1,5,4,1,0.06730769231,2,-0.4444444444,-1.894230769,0.6538461538,0.1057692308,0.75,0,5.365384615,14,0.3333333333,0,55.28770767,Welterweight,0
f7e9bd2d6f81aeae,2025-11-08,Flyweight Bout,2fe9032955c2e013,67c1d46f4ed16f9e,2fe9032955c2e013,Submission,31.21423682,66,69,False,4,2,2,0.5,1,1,0,7.75,20.75,0.5,1,0.75,60.75,84,0.3333333333,0.3333333333,1500.20615,35.81382615,68,70,False,14,7,7,0.5,1,0.4285714286,0,16.57142857,44.21428571,0.2142857143,0.3571428571,0.3571428571,15.07142857,196,0.3333333333,0,1506.249743,1,-4.599589322,-2,-1,-10,-5,-5,0,0,0.5714285714,-8.821428571,-23.46428571,0.2857142857,0.6428571429,0.3928571429,45.67857143,-112,0,0.3333333333,-6.043592726,Flyweight,0
4e224ebb6394611d,2025-11-08,Welterweight Bout,c6aee362c7a7d482,01641ba5df0c69b0,01641ba5df0c69b0,KO/TKO,35.33744011,75,78,False,20,14,6,0.7,1,0.5,0,19.5,44.5,0.3,0.65,0.15,50.7,196,0.6666666667,0.3333333333,1617.65347,28.21902806,73,72,False,6,5,1,0.8333333333,3,0.6,0,14.33333333,31.66666667,1.166666667,1.5,0.5,56.83333333,119,1,0.3333333333,1568.282961,0,7.118412047,2,6,14,9,5,-0.1333333333,-2,-0.1,5.166666667,12.83333333,-0.8666666667,-0.85,-0.35,-6.133333333,77,-0.3333333333,0,49.37050919,Welterweight,0
238c274c90587e21,2025-11-08,Bantamweight Bout,46e0d677f91bacc0,850266b3dc4e506e,850266b3dc4e506e,Submission,31.61122519,67,68,False,9,5,4,0.5555555556,0,0.2,0,11.77777778,27.66666667,0.1111111111,0.4444444444,0,31.55555556,91,0.3333333333,0,1510.367363,32.67351129,67,69,False,5,4,1,0.8,0,0.25,0,20.2,36,0.2,0.4,0,34.8,189,0.6666666667,0,1549.63009,0,-1.062286105,0,-1,4,1,3,-0.2444444444,0,-0.05,-8.422222222,-8.333333333,-0.08888888889,0.04444444444,0,-3.244444444,-98,-0.3333333333,0,-39.26272682,Bantamweight,0
20971ed9a842b0cb,2025-11-08,Lightweight Bout,06626b6287e1ae1e,eb393afdbe3293d5,06626b6287e1ae1e,KO/TKO,30.15195072,69,74,False,3,3,0,1,3,0.6666666667,0,18.66666667,34.33333333,1,1.333333333,0.3333333333,43.66666667,231,1,0.6666666667,1544.921561,29.86447639,68,71,False,4,2,2,0.5,0,0.5,0,22.75,38.5,0.25,1.25,0,14.75,266,0.3333333333,0,1504.722148,1,0.2874743326,1,3,-1,1,-2,0.5,3,0.1666666667,-4.083333333,-4.166666667,0.75,0.08333333333,0.3333333333,28.91666667,-35,0.6666666667,0.6666666667,40.19941283,Lightweight,0
87dcb3eab20f6ac1,2025-11-08,Heavyweight Bout,955da1675ad58a50,6a311920edd73c85,955da1675ad58a50,KO/TKO,27.9890486,73,73,False,0,0,0,,0,0,1,,,,,,,,,,1500,32.56947296,74,75,False,0,0,0,,0,0,1,,,,,,,,,,1500,1,-4.580424367,-1,-2,0,0,0,,0,0,,,,,,,,,,0,Heavyweight,0
ebb012c5f3fd0cbb,2025-11-15,Middleweight Bout,9d83f6da776ff7d6,d1c65d2cf2925ddd,d1c65d2cf2925ddd,Decision - Unanimous,33.53319644,72,75,False,10,6,4,0.6,0,0.8333333333,0,22.9,44.4,0.3,0.7,0,13.3,119,0.6666666667,0.3333333333,1533.882142,33.74401095,75,75,False,11,8,3,0.7272727273,1,0.75,0,23.45454545,45.09090909,0.4545454545,1,0,56.45454545,140,0.6666666667,0.3333333333,1575.899817,0,-0.2108145106,-3,0,-1,-2,1,-0.1272727273,-1,0.08333333333,-0.5545454545,-0.6909090909,-0.1545454545,-0.3,0,-43.15454545,-21,0,0,-42.01767485,Middleweight,0
856f6ee049373843,2025-11-15,UFC Welterweight Title Bout,6b453bc35a823c3f,275aca31f61ba28c,275aca31f61ba28c,Decision - Unanimous,29.18001369,71,73,False,8,8,0,1,8,0.625,0,26,50.25,0,0.25,0.125,6.875,189,1,0.3333333333,1633.226202,34.05338809,70,70,False,17,16,1,0.9411764706,15,0.6875,0,9.941176471,17.29411765,0.9411764706,1.470588235,0.4117647059,110.7058824,301,1,1,1729.263813,0,-4.873374401,1,3,-9,-8,-1,0.05882352941,-7,-0.0625,16.05882353,32.95588235,-0.9411764706,-1.220588235,-0.2867647059,-103.8308824,-112,0,-0.6666666667,-96.03761124,Welterweight,1
